,artist,endTime,sum,week,date
0,Brad Paisley,2016-07-20 14:31:27,3,1,2016-07-20
1,Brad Paisley,2016-08-03 14:31:27,3,2,2016-08-03
2,Brad Paisley,2016-08-17 14:31:27,3,3,2016-08-17
3,Brad Paisley,2016-08-31 14:31:27,3,4,2016-08-31
4,Brad Paisley,2016-09-14 14:31:27,3,5,2016-09-14
5,Brad Paisley,2016-09-28 14:31:27,3,6,2016-09-28
6,Brad Paisley,2016-10-12 14:31:27,3,7,2016-10-12
7,Brad Paisley,2016-10-26 14:31:27,3,8,2016-10-26
8,Brad Paisley,2016-11-09 14:31:27,3,9,2016-11-09
9,Brad Paisley,2016-11-23 14:31:27,3,10,2016-11-23
10,Brad Paisley,2016-12-07 14:31:27,3,11,2016-12-07
11,Brad Paisley,2016-12-21 14:31:27,3,12,2016-12-21
12,Brad Paisley,2017-01-04 14:31:27,3,13,2017-01-04
13,Brad Paisley,2017-01-18 14:31:27,3,14,2017-01-18
14,Brad Paisley,2017-02-01 14:31:27,3,15,2017-02-01
15,Brad Paisley,2017-02-15 14:31:27,3,16,2017-02-15
16,Brad Paisley,2017-03-01 14:31:27,3,17,2017-03-01
17,Brad Paisley,2017-03-15 14:31:27,3,18,2017-03-15
18,Brad Paisley,2017-03-29 14:31:27,3,19,2017-03-29
19,Brad Paisley,2017-04-12 14:31:27,3,20,2017-04-12
20,Brad Paisley,2017-04-26 14:31:27,3,21,2017-04-26
21,Brad Paisley,2017-05-10 14:31:27,3,22,2017-05-10
22,Brad Paisley,2017-05-24 14:31:27,3,23,2017-05-24
23,Brad Paisley,2017-06-07 14:31:27,3,24,2017-06-07
24,Brad Paisley,2017-06-21 14:31:27,3,25,2017-06-21
25,Brad Paisley,2017-07-05 14:31:27,3,26,2017-07-05
26,Brad Paisley,2017-07-19 14:31:27,3,27,2017-07-19
27,Brad Paisley,2017-08-02 14:31:27,3,28,2017-08-02
28,Brad Paisley,2017-08-16 14:31:27,3,29,2017-08-16
29,Brad Paisley,2017-08-30 14:31:27,3,30,2017-08-30
30,Brad Paisley,2017-09-13 14:31:27,3,31,2017-09-13
31,Brad Paisley,2017-09-27 14:31:27,3,32,2017-09-27
32,Brad Paisley,2017-10-11 14:31:27,3,33,2017-10-11
33,Brad Paisley,2017-10-25 14:31:27,3,34,2017-10-25
34,Brad Paisley,2017-11-08 14:31:27,3,35,2017-11-08
35,Brad Paisley,2017-11-22 14:31:27,3,36,2017-11-22
36,Brad Paisley,2017-12-06 14:31:27,3,37,2017-12-06
37,Brad Paisley,2017-12-20 14:31:27,3,38,2017-12-20
38,Brad Paisley,2018-01-03 14:31:27,3,39,2018-01-03
39,Brad Paisley,2018-01-17 14:31:27,3,40,2018-01-17
40,Brad Paisley,2018-01-31 14:31:27,3,41,2018-01-31
41,Brad Paisley,2018-02-14 14:31:27,3,42,2018-02-14
42,Brad Paisley,2018-02-28 14:31:27,3,43,2018-02-28
43,Brad Paisley,2018-03-14 14:31:27,3,44,2018-03-14
44,Brad Paisley,2018-03-28 14:31:27,3,45,2018-03-28
45,Brad Paisley,2018-04-11 14:31:27,3,46,2018-04-11
46,Brad Paisley,2018-04-25 14:31:27,3,47,2018-04-25
47,Brad Paisley,2018-05-09 14:31:27,3,48,2018-05-09
