,artist,endTime,sum,week,date
0,Solomon Burke,2016-03-25 23:35:35,1,1,2016-03-25
1,Solomon Burke,2016-04-08 23:35:35,1,2,2016-04-08
2,Solomon Burke,2016-04-22 23:35:35,1,3,2016-04-22
3,Solomon Burke,2016-05-06 23:35:35,1,4,2016-05-06
4,Solomon Burke,2016-05-20 23:35:35,1,5,2016-05-20
5,Solomon Burke,2016-06-03 23:35:35,1,6,2016-06-03
6,Solomon Burke,2016-06-17 23:35:35,1,7,2016-06-17
7,Solomon Burke,2016-07-01 23:35:35,1,8,2016-07-01
8,Solomon Burke,2016-07-15 23:35:35,1,9,2016-07-15
9,Solomon Burke,2016-07-29 23:35:35,1,10,2016-07-29
10,Solomon Burke,2016-08-12 23:35:35,1,11,2016-08-12
11,Solomon Burke,2016-08-26 23:35:35,1,12,2016-08-26
12,Solomon Burke,2016-09-09 23:35:35,1,13,2016-09-09
13,Solomon Burke,2016-09-23 23:35:35,1,14,2016-09-23
14,Solomon Burke,2016-10-07 23:35:35,1,15,2016-10-07
15,Solomon Burke,2016-10-21 23:35:35,1,16,2016-10-21
16,Solomon Burke,2016-11-04 23:35:35,1,17,2016-11-04
17,Solomon Burke,2016-11-18 23:35:35,1,18,2016-11-18
18,Solomon Burke,2016-12-02 23:35:35,1,19,2016-12-02
19,Solomon Burke,2016-12-16 23:35:35,1,20,2016-12-16
20,Solomon Burke,2016-12-30 23:35:35,1,21,2016-12-30
21,Solomon Burke,2017-01-13 23:35:35,1,22,2017-01-13
22,Solomon Burke,2017-01-27 23:35:35,1,23,2017-01-27
23,Solomon Burke,2017-02-10 23:35:35,1,24,2017-02-10
24,Solomon Burke,2017-02-24 23:35:35,1,25,2017-02-24
25,Solomon Burke,2017-03-10 23:35:35,1,26,2017-03-10
26,Solomon Burke,2017-03-24 23:35:35,1,27,2017-03-24
27,Solomon Burke,2017-04-07 23:35:35,1,28,2017-04-07
28,Solomon Burke,2017-04-21 23:35:35,1,29,2017-04-21
29,Solomon Burke,2017-05-05 23:35:35,1,30,2017-05-05
30,Solomon Burke,2017-05-19 23:35:35,1,31,2017-05-19
31,Solomon Burke,2017-06-02 23:35:35,1,32,2017-06-02
32,Solomon Burke,2017-06-16 23:35:35,1,33,2017-06-16
